Campaign_ID,Date,Ad_Type,Clicks,Impressions,Conversions,CTR (Click-Through Rate),Conversion_Rate,Revenue_Created,Cost,Owner,Likes,Dislikes,Fraud
1390,2023-10-10,Social,993,8407,39,2.60%,1.81%,836,68,0xD4E8B24FE0133FBFD5DE275D2DD756CBA9DEA407,797,834,0
1391,2023-10-11,Search,262,9282,11,9.51%,3.88%,559,384,0x0436B74C2A8AB7BA1EE1E7FF460F09990832C5E6,415,859,0
1392,2023-10-12,Display,205,5491,19,5.00%,5.47%,679,170,0x8BEAC24B5ECE9AF30923F06AB1D1266E7C9F8040,706,674,0
1393,2023-10-13,Display,147,8578,14,2.35%,3.06%,794,265,0x56B2C8A4FBEA21E5563BC5247B0CB0A8F16A57D0,680,351,0
1394,2023-10-14,Display,873,2378,41,7.65%,9.93%,252,410,0xCB493921C0CE7B435F5A810FC97573A03931C152,414,775,0
1395,2023-10-15,Display,161,4303,43,2.23%,1.31%,278,466,0x19706D417487634A0556AC52CB7C9F3916507F4B,977,445,0
1396,2023-10-16,Social,105,3657,49,6.01%,5.61%,265,284,0xA746FFB249FDBAD7602A37223A7570C73B792210,758,79,1
1397,2023-10-17,Social,792,4028,42,4.64%,5.25%,916,442,0xBF6D4E3943FF59C93DD3545F990855C4FD133721,12,194,1
1398,2023-10-18,Social,410,2027,42,9.95%,5.14%,945,354,0xD4720A67A9682061BC68D00B2C20E0877C7AA833,894,684,0
1399,2023-10-19,Search,257,2197,38,4.57%,2.53%,111,157,0x7194C49913FFD351101DC27638E6451D962019A8,222,572,0
1400,2023-10-20,Search,702,8702,11,9.42%,6.38%,578,363,0x5BDEBB0E217AF0508BF0F00DE18CC0A493A66FDC,732,608,1
1401,2023-10-21,Social,813,6665,21,4.27%,9.37%,210,426,0x03ED99144F4D32235EC69C1E235976F0DF4D9793,111,443,1
1402,2023-10-22,Search,927,9341,49,2.86%,7.13%,155,169,0xBCDE112CC991D9D195F18B14BD43C1D10603D135,121,260,1
1403,2023-10-23,Social,288,9487,29,5.25%,2.14%,642,75,0xA744F4F54C0ECCABC01A679B7406277BBE5D5DD3,617,322,1
1404,2023-10-24,Display,734,7713,30,6.60%,3.25%,722,380,0xA39791E1617D2896FF9C8073D82076B0E4677757,507,402,1
1405,2023-10-25,Social,946,7245,36,5.82%,8.98%,687,245,0x6466767814FBD6A91907C3D4AB6811CD3F65D288,392,991,0
1406,2023-10-26,Display,912,9130,22,4.40%,3.99%,454,277,0xE7E84FC82C536311827A5AE62A429C58F3F8797D,369,427,0
1407,2023-10-27,Display,800,9046,39,6.12%,6.81%,516,382,0x631CCBE65F3EED948F5CEF5A6A375EB49EA6290C,151,390,0
1408,2023-10-28,Search,915,5841,43,2.05%,1.48%,349,235,0x54068859E318BAF295A6328F655EE342389A48B0,840,300,1
1409,2023-10-29,Social,830,2389,25,2.44%,2.87%,805,57,0x024B4ACA726A2FA4EF5792E2BB78D7DE71840EE8,96,556,1
1410,2023-10-30,Display,874,8332,34,4.28%,9.04%,869,301,0xA18693DDEE1C308331992381E1C7B98FA307AA0F,472,699,0
1411,2023-10-1,Social,739,7990,36,1.82%,3.04%,574,485,0x37248D54383AC863F547704E1DA36D612B3C8C4F,316,503,1
1412,2023-10-2,Social,257,5570,27,8.29%,2.67%,394,436,0xC9E4E912277B797CE25DD662A73033328443EC2F,600,593,1
1413,2023-10-3,Search,608,7042,23,7.90%,5.53%,179,326,0x40537B613BA02E002F460ACE44539357869C40D1,14,902,0
1414,2023-10-4,Search,793,6952,14,4.42%,5.09%,910,409,0x0BAC14A0FC3E396820A17B43FF0FA92FC9ED0D0F,204,20,0
1415,2023-10-5,Social,229,9119,18,7.87%,4.10%,585,364,0x8AFAA950042E7E59DFD178CF275E6D7A64ABD5E9,616,811,1
1416,2023-10-6,Display,657,7937,32,8.77%,7.96%,636,95,0x82E2995740FA5C9C470EC6D2219844629A3A9466,337,108,0
1417,2023-10-7,Search,518,7062,14,8.39%,4.66%,272,50,0xB2EB6E861693A44CFAC56EDCF2A0B2E86C1D5664,766,203,1
1418,2023-10-8,Search,781,7050,39,8.04%,4.03%,256,70,0x83C51F7A3088B2D37A1A36719E8A45C9CE8800ED,75,86,0
1419,2023-10-9,Social,649,4828,11,7.26%,6.55%,104,249,0xDBCC79425109628A819591096D78D79A6E7DFA28,93,38,0
1420,2023-10-10,Search,648,2099,28,1.31%,1.87%,257,428,0x05D39F66715AD5B279412D71886CFCCF195E1A9C,265,410,0
1421,2023-10-11,Social,665,8606,18,1.74%,7.39%,167,460,0x057C7F8BC9F89B84302883A7CB844CBB127D99CB,655,654,0
1422,2023-10-12,Social,754,6298,46,2.26%,4.24%,204,336,0x81F3F3D6CF33FC2C29BE337067150FAEB557A31F,213,87,1
1423,2023-10-13,Search,1000,7997,29,2.99%,6.94%,379,459,0xA91A851985A4537ED86F8286CA0A74EDC6A38587,694,344,1
1424,2023-10-14,Display,490,2698,37,3.08%,9.82%,373,488,0x6C792EFE22C9E4BD6C2F6243D474BB135B798B9C,406,754,0
1425,2023-10-15,Display,344,5997,11,7.78%,3.80%,820,381,0x0E04F58FBB3467D5298ABB27FE54941B6850754C,140,948,1
1426,2023-10-16,Display,889,4861,30,6.20%,9.91%,311,463,0xBC24D8AA5D8E0A43EE217557CDFBF075A88E9586,563,880,1
1427,2023-10-17,Display,338,9598,44,4.87%,3.11%,418,466,0x565EBB586A2BE1971932A148952594D4BAB7E6B1,191,699,0
1428,2023-10-18,Search,951,5436,9,5.47%,1.06%,119,199,0xC36F521C6B71BA5D0117AEF414141C6579B4AF72,964,580,1
1429,2023-10-19,Search,531,9392,33,7.67%,7.04%,956,308,0x1D686CDA53823FC86C8A5E5ED4260D8D8497A751,52,114,0
1430,2023-10-20,Display,444,3679,34,5.66%,9.42%,663,189,0x30440A380C3D2222537999639F17415460BFF52D,290,395,1
1431,2023-10-21,Social,534,4219,35,3.94%,1.00%,464,433,0xD2D06E42FAA181DD95A9A5592C144950E5E21F65,284,41,0
1432,2023-10-22,Search,832,3097,34,1.56%,6.20%,488,480,0xB909D5C47690E92F977F4845736B8B0D9BC52651,613,644,1
1433,2023-10-23,Search,963,2132,30,1.31%,4.63%,540,77,0x3D783C1010A7EE2AD60D3DD51D8FC28775DFD764,586,871,1
1434,2023-10-24,Social,101,8986,9,2.00%,6.06%,566,419,0x548B031FF955F00F48276E0EDD49D7C6C9570011,222,73,1
1435,2023-10-25,Display,225,9758,26,5.40%,9.29%,808,402,0x6F14FD9EB93C81C58B92E769D770D0E1EBCA2E14,681,157,0
1436,2023-10-26,Display,726,7805,36,1.23%,1.87%,852,477,0x41785F3A6C21FB90C74DDE2D735C7FBCC364D675,612,213,0
1437,2023-10-27,Display,998,6204,35,7.96%,1.36%,399,83,0x0A3F22F953B2E9EEC105938550CE7A927A732231,134,894,1
1438,2023-10-28,Social,527,8164,32,5.86%,2.32%,162,379,0x588BBA782F4678239E7F13A9DBE6E0E30C1B026F,126,601,1
1439,2023-10-29,Search,922,4491,24,2.88%,1.91%,356,84,0x63146F4851134946465F68AB7F91C847497BC3D9,437,282,1
1440,2023-10-30,Display,286,2254,31,7.67%,2.64%,604,493,0x3E7CADCDAAEF365A92AF7B944AEC018D9F640FF3,970,749,0
1441,2023-10-1,Display,873,6203,50,9.51%,9.26%,670,92,0x227C1DA0894A9B03528D6432AE0EC11CAAE1BBE3,210,201,1
1442,2023-10-2,Social,205,8618,33,3.10%,9.15%,967,476,0x868E6E66303E799D336E9D5D67328326E8F060E7,20,893,1
1443,2023-10-3,Search,566,5328,25,5.06%,6.36%,607,308,0x4C2AA80C2F65CF3BD00B1E91AAA019E127CD1D30,153,271,0
1444,2023-10-4,Social,782,2830,43,6.34%,5.67%,598,409,0xE3175065AFD41335D7B7D2A1FE2BFCF66E629170,809,558,0
1445,2023-10-5,Display,990,2436,23,3.05%,8.39%,863,105,0xDF478C8E1509DC316D2C2C2CEC0F997A95A23736,303,853,0
1446,2023-10-6,Social,514,6783,43,4.37%,7.86%,642,52,0x030AA9825682F764AB6C61B1CCA13208073CD669,756,18,0
1447,2023-10-7,Search,466,4406,35,7.91%,3.01%,534,448,0xFE83F0D2C8518E34F38B7B1F514A58603C14C53D,591,167,0
1448,2023-10-8,Search,542,9080,44,7.80%,9.74%,496,165,0x6775EA39D5B4F08F804E78748AEB95FDF0A6A615,677,933,1
1449,2023-10-9,Search,951,7177,21,2.65%,7.94%,186,383,0x13291C67F88C36AD4C245010CA26CFF89030ED0C,431,9,0
1450,2023-10-10,Search,126,4203,28,6.02%,1.55%,818,294,0x6F8228DC10FABCB1AECC6CF1BE86B61CC03D8E45,601,811,0
1451,2023-10-11,Social,370,5347,6,2.84%,8.64%,670,102,0x9676997DBCB8310DF52C0FCB5E2F3E9B30B1A3D7,539,1,0
1452,2023-10-12,Social,989,3444,43,1.57%,9.70%,644,122,0xD43DD88425BD458AF4D5360C9E0B868B60C901F2,410,841,0
1453,2023-10-13,Search,735,4193,31,5.37%,1.95%,981,151,0xFC4C5DFAC336E0CF8FDB0FA6B6636AC79853B1FE,417,35,1
1454,2023-10-14,Social,217,9256,15,3.38%,1.94%,839,137,0xE37E48762150BCED95DDA7B1935EBE66F46DB12E,97,30,0
1455,2023-10-15,Search,746,2327,35,3.12%,7.58%,945,286,0xFBFD3FD22DB2CD53E275192A49DFC4ADD68F7174,661,498,0
1456,2023-10-16,Social,219,2772,42,7.02%,9.14%,386,190,0x57FC759C946309EA29BA8C16F25044EA2BB81855,677,17,0
1457,2023-10-17,Social,167,5025,5,2.68%,8.30%,206,432,0x19105A3452772E31A491598150E4889E97FB0D8E,25,214,1
1458,2023-10-18,Search,641,6907,35,6.42%,3.63%,934,258,0xB3E4679718C525BAA2592B37FE8E8B066322B9F8,561,412,1
1459,2023-10-19,Display,943,5548,48,8.16%,3.81%,681,403,0xF3504E332F60A4C034A5457E29DEC736150B3466,204,300,1
1460,2023-10-20,Display,452,9338,36,3.36%,4.51%,647,449,0x167CE78F82B5936FFF0231AC487A2C23158B0701,616,9,0
1461,2023-10-21,Social,413,9031,9,4.20%,3.43%,664,368,0x17CBF58054088C5BE4B381150ED8BA938DC5A622,422,336,1
1462,2023-10-22,Social,831,4079,49,4.08%,2.62%,846,230,0x05E316315D9C8DEE73DAE761F5F807736AA87396,724,345,1
1463,2023-10-23,Social,934,2818,44,1.17%,5.21%,898,359,0xF59157540CC61EEF1C4C2538A0F5795F80C7C0DA,902,272,1
1464,2023-10-24,Social,465,5007,33,2.37%,2.56%,291,250,0x8E53ED8860FEC32F0189AF3472DDB5F7E3A17D5C,868,406,0
1465,2023-10-25,Display,608,5304,34,2.63%,1.66%,676,165,0x987998EC4B8A5D12877FAA2C709D132A8EA50D96,804,733,1
1466,2023-10-26,Display,838,3748,33,7.26%,5.14%,531,132,0x6623B27D596DCE3925F61CA61CA5A01EB2F01DDC,691,702,0
1467,2023-10-27,Search,741,5626,28,1.33%,4.38%,117,260,0x2B96D66CF87AF243F56DCD97EEA358B787F6F5FB,406,177,0
1468,2023-10-28,Search,470,9113,27,9.82%,6.12%,178,121,0xB033FD68AA31538B284C3312B0038CA4B5923FAA,453,932,1
1469,2023-10-29,Display,229,5573,6,9.51%,4.30%,577,76,0xFD169800841F20251BAD2757AF7546BAA83503FA,555,593,1
1470,2023-10-30,Social,658,7821,48,3.72%,7.44%,131,269,0x4F5154FB205939636E3424BB27A2D5AF4216A734,55,147,0
1471,2023-10-1,Social,592,4474,36,7.90%,2.41%,149,328,0x8DFFC2B97F525D6F50ADEC043CDBE761713F601B,431,286,0
1472,2023-10-2,Search,902,2735,6,5.46%,2.57%,166,229,0xA78686DD4AD329AA8720B28530D8E0B483C3DD30,378,651,0
1473,2023-10-3,Social,302,4475,44,1.12%,3.38%,130,406,0x1055DEF57F86F1CB294F5E73255DDAC0C1D256C0,200,780,1
1474,2023-10-4,Search,109,3880,25,4.15%,7.42%,804,373,0x96892EBAC5F0FEC54C89E28C5508E54C25A88591,625,300,0
1475,2023-10-5,Search,384,3756,7,3.76%,8.58%,147,401,0x04B1B5C991B5BE1C51666914A398FB68C7622FBE,312,66,1
1476,2023-10-6,Display,298,9475,30,9.09%,2.64%,807,394,0xCC69161BA47F6A77AA7304966DAB1ECC8E46BCF2,72,241,1
1477,2023-10-7,Social,871,5129,49,7.89%,3.86%,832,316,0x2F48B07DAD37BEAC68A06E93115C0B2D899F2B77,964,40,1
1478,2023-10-8,Social,845,9260,22,9.74%,3.35%,258,208,0xE522AED8E375960C25C9F7ADDEA64EEF20E71BEF,157,355,1
1479,2023-10-9,Social,513,7754,37,7.94%,9.64%,417,386,0x957EFF136A2DF2384342FFC0886E25765BA7D02F,642,244,0
1480,2023-10-10,Display,370,7924,46,5.33%,9.42%,608,429,0x343626B40E4CEF4DCD1C56C9985B6900C67F5AF4,570,860,1
1481,2023-10-11,Search,500,8396,20,7.82%,6.88%,466,363,0xF0B7148CD58F9D0916E1A3E5E4FD6728174205CA,10,187,0
1482,2023-10-12,Display,944,9121,10,9.50%,1.91%,990,175,0x9529898C1CD13CB751DEF8FEC0B66EAD9626374E,27,836,0
1483,2023-10-13,Display,415,2145,7,9.45%,7.35%,677,285,0xC25C56D64496056D0B5E72BA093BE373219F1909,637,886,1
1484,2023-10-14,Search,432,8285,32,2.40%,1.19%,460,157,0x4261522A6FA40271EE6F08425B2BB1FC757365CC,95,478,1
1485,2023-10-15,Social,411,8109,6,5.11%,6.77%,670,454,0x6594B5239CBE9F6C5028CFE41EC0F6875584A4DD,939,847,1
1486,2023-10-16,Social,166,7504,14,6.83%,6.13%,937,401,0x25D0499B3CD5C6038010EE2174313C7A3887F2D1,829,289,1
1487,2023-10-17,Display,937,5178,48,4.35%,9.38%,379,245,0xAFA5A27D579C7DFED3082FB934E18DCEF36B6D2F,66,932,1
1488,2023-10-18,Search,172,8299,49,5.82%,1.27%,322,66,0xF53C92B375345CC55334DFA15D741EC1DF25F13A,497,346,1
1489,2023-10-19,Display,686,6209,35,7.64%,5.04%,941,101,0x34E75E7EC6926CB4EB58600C342161682A34B1DB,430,762,0
1490,2023-10-20,Search,257,9036,32,4.55%,1.54%,535,495,0x594D7C3FACE0F4AFC7DBD40987DA632015576BC3,578,986,1
1491,2023-10-21,Social,738,8043,36,7.88%,7.53%,955,500,0xC55059483C7AE3BCF388B3F6591EF2F6DA24D663,437,537,1
1492,2023-10-22,Search,731,5564,25,1.36%,1.67%,824,285,0xF93B80B07CBC423F0121B733E7CCA4A77F766D33,96,623,0
1493,2023-10-23,Search,658,4691,32,1.55%,3.96%,111,139,0x20539902D88C3389929E7E0074EC9138F5844EE8,390,229,1
1494,2023-10-24,Display,367,9384,26,5.13%,6.50%,656,378,0xE460BCE753BF0F3526515E105299EE2497F04848,392,779,1
1495,2023-10-25,Social,506,8011,21,4.98%,4.17%,885,371,0xA04EDBDDC20D3B0E4EB5E96E9992B3504093C560,641,334,0
1496,2023-10-26,Social,693,5189,26,7.58%,2.76%,637,120,0x9E0F9F5C8218DA8DB23BFC82927171464B91257C,992,517,1
1497,2023-10-27,Social,803,6414,36,6.87%,8.53%,306,232,0xB19510B1C9FEFCD901CB6641AAA6C92FDC05A5AA,117,223,1
1498,2023-10-28,Search,711,3231,28,9.17%,9.51%,169,71,0x062E6A5CCCF03D00F570D1C47CACF13965CF1089,446,545,1
1499,2023-10-29,Search,186,3446,37,9.39%,6.66%,178,357,0x1EFEF41F2870E65E45C79F8E595989649E84D2C9,435,817,0
1500,2023-10-30,Display,934,2616,46,2.91%,2.21%,167,317,0xAD36CD052A37C7E9A265D88ECC53659DB9B95A0D,206,658,1
